
104年08月07日當日沖銷交易統計資訊(股/元)
當日沖銷交易總成交股數,當日沖銷交易總成交股數占市場比重%,當日沖銷交易總買進成交金額,當日沖銷交易總買進成交金額占市場比重%,當日沖銷交易總賣出成交金額,當日沖銷交易總賣出成交金額占市場比重%
1262  ,F-綠悅              ,   ,5000,625000,631500
1301  ,台塑                ,   ,22000,1571300,1568100
1303  ,南亞                ,   ,64000,4126600,4122000
1307  ,三芳                ,   ,13000,440850,447200
1312  ,國喬                ,   ,56000,883450,885950
1314  ,中石化              ,   ,232000,1889770,1910470
1319  ,東陽                , Y ,236000,7808050,7906150
1326  ,台化                ,   ,40000,2898200,2900100
1338  ,F-廣華              ,   ,18000,1518600,1529400
1402  ,遠東新              ,   ,22000,666200,663600
1434  ,福懋                ,   ,15000,434450,434300
1440  ,南紡                ,   ,18000,248000,249900
1444  ,力麗                ,   ,4000,33590,33950
1455  ,集盛                ,   ,184000,1895100,1912050
1460  ,宏遠                ,   ,51000,730500,726200
1476  ,儒鴻                ,   ,517000,225299500,225686500
1477  ,聚陽                ,   ,289000,68773500,69086500
1504  ,東元                ,   ,137000,3276000,3302950
1507  ,永大                ,   ,9000,425150,426800
1536  ,和大                ,   ,1665000,140208800,139917100
1537  ,廣隆                ,   ,66000,8156500,8167500
1558  ,伸興                ,   ,3000,470500,474000
1582  ,信錦                ,   ,8000,337600,338550
1589  ,F-永冠              ,   ,500000,95718000,96307000
1590  ,F-亞德              ,   ,32000,4498000,4578000
1605  ,華新                ,   ,116000,821540,826470
1702  ,南僑                ,   ,292000,21612100,21644200
1704  ,榮化                ,   ,96000,1747550,1738850
1707  ,葡萄王              ,   ,936000,168947500,170121500
1710  ,東聯                ,   ,3000,61150,61500
1717  ,長興                ,   ,2000,62000,61900
1718  ,中纖                ,   ,5000,40410,40740
1722  ,台肥                ,   ,54000,2445100,2488800
1723  ,中碳                ,   ,27000,2955500,2990500
1729  ,必翔                ,   ,28000,1628200,1620500
1789  ,神隆                , Y ,180000,5903500,5978300
1802  ,台玻                ,   ,8000,113950,114500
1907  ,永豐餘              ,   ,5000,50750,51250
2002  ,中鋼                ,   ,67000,1465500,1464650
2006  ,東鋼                ,   ,0,0,0
2015  ,豐興                ,   ,1000,36350,36650
2049  ,上銀                , Y ,472000,76728500,77948000
2059  ,川湖                ,   ,115000,44606500,45330000
2062  ,橋椿                ,   ,18000,653750,664500
2101  ,南港                ,   ,67000,1866000,1887600
2103  ,台橡                ,   ,64000,1470750,1461250
2105  ,正新                ,   ,32000,1856400,1858600
2106  ,建大                ,   ,26000,1243700,1253300
2108  ,南帝                ,   ,218000,5114150,5184550
2201  ,裕隆                ,   ,4000,121700,121000
2204  ,中華                ,   ,28000,615950,616100
2206  ,三陽                ,   ,171000,3757650,3795750
2207  ,和泰車              ,   ,20000,8702000,8717000
2227  ,裕日車              ,   ,5000,1477500,1482000
2228  ,劍麟                ,   ,28000,3760500,3784500
2231  ,為升                ,   ,61000,20328000,20313000
2301  ,光寶科              , Y ,467000,15479850,15601800
2303  ,聯電                ,   ,747000,8314800,8363050
2308  ,台達電              ,   ,154000,23721500,23947500
2311  ,日月光              , Y ,1327000,45213450,45795450
2312  ,金寶                ,   ,104000,1023620,1048180
2313  ,華通                ,   ,5424000,114517700,115283250
2316  ,楠梓電              ,   ,1615000,38810700,39769800
2317  ,鴻海                ,   ,1083000,95548400,95878300
2324  ,仁寶                , Y ,1233000,22744900,22970850
2325  ,矽品                ,   ,986000,32866000,32947500
2327  ,國巨                ,   ,47000,2118750,2163650
2329  ,華泰                ,   ,64000,704350,714650
2330  ,台積電              ,   ,489000,64709500,64962500
2331  ,精英                ,   ,123000,2344900,2322350
2337  ,旺宏                ,   ,221000,1039640,1041030
2344  ,華邦電              ,   ,1115000,7605410,7663900
2347  ,聯強                ,   ,13000,486850,486050
2352  ,佳世達              ,   ,393000,3472730,3489900
2353  ,宏碁                ,   ,637000,8100800,8190650
2354  ,鴻準                ,   ,452000,42922200,42875000
2355  ,敬鵬                ,   ,122000,4962800,5046350
2356  ,英業達              ,   ,842000,13608550,13768150
2357  ,華碩                , Y ,37000,9948000,10033000
2360  ,致茂                ,   ,55000,3233400,3210100
2362  ,藍天                ,   ,22000,675700,678550
2376  ,技嘉                ,   ,24000,591950,600350
2377  ,微星                , Y ,26000,725300,727250
2379  ,瑞昱                ,   ,189000,10826900,10898400
2382  ,廣達                ,   ,61000,3594400,3579100
2383  ,台光電              ,   ,1709000,120340100,120795300
2385  ,群光                , Y ,14000,1127900,1145000
2392  ,正崴                , Y ,142000,6260400,6362850
2393  ,億光                ,   ,235000,9974800,9977450
2395  ,研華                ,   ,227000,46901000,47621500
2401  ,凌陽                ,   ,375000,4850900,4889050
2402  ,毅嘉                ,   ,432000,7900200,7865000
2408  ,南亞科              ,   ,378000,12456700,12528900
2409  ,友達                ,   ,4087000,39771780,39964020
2412  ,中華電              ,   ,54000,5291400,5288300
2439  ,美律                ,   ,713000,28234750,28236550
2448  ,晶電                ,   ,1779000,49513300,49647550
2449  ,京元電              ,   ,200000,4054250,4093450
2451  ,創見                ,   ,53000,4876100,4911300
2454  ,聯發科              ,   ,1476000,403501500,406767000
2455  ,全新                ,   ,2276000,88704850,88972550
2456  ,奇力新              ,   ,970000,46478150,46940700
2458  ,義隆                ,   ,222000,6704900,6739150
2474  ,可成                ,   ,1089000,374636500,376321000
2485  ,兆赫                ,   ,732000,26003500,26053300
2492  ,華新科              ,   ,702000,8050250,8251300
2498  ,宏達電              , Y ,0,0,0
2501  ,國建                ,   ,0,0,0
2515  ,中工                ,   ,273000,2391890,2398380
2520  ,冠德                , Y ,124000,2241350,2249950
2534  ,宏盛                ,   ,7000,104050,105000
2542  ,興富發              ,   ,4000,256100,258000
2548  ,華固                ,   ,15000,835000,836500
2603  ,長榮                ,   ,166000,2641850,2643200
2606  ,裕民                ,   ,13000,517700,517950
2609  ,陽明                ,   ,207000,2259550,2263050
2610  ,華航                ,   ,397000,5687700,5696750
2615  ,萬海                ,   ,227000,6065900,6045500
2618  ,長榮航              ,   ,691000,15731800,15699650
2634  ,漢翔                ,   ,585000,19870650,20081400
2707  ,晶華                ,   ,49000,11103000,11138000
2723  ,F-美食              ,   ,2000,279000,278000
2727  ,王品                ,   ,6000,1473000,1463000
2731  ,雄獅                ,   ,97000,14607000,14549000
2801  ,彰銀                , Y ,5000,88500,88750
2809  ,京城銀              ,   ,54000,1327550,1323150
2812  ,台中銀              ,   ,10000,105000,105500
2823  ,中壽                ,   ,452000,12670500,12598950
2833  ,台壽保              ,   ,2000,66050,66000
2834  ,臺企銀              ,   ,44000,403310,403400
2845  ,遠東銀              ,   ,3000,32500,32550
2855  ,統一證              ,   ,1000,13400,13450
2880  ,華南金              ,   ,76000,1352300,1358850
2881  ,富邦金              ,   ,778000,44679100,44689700
2882  ,國泰金              ,   ,837000,41992700,42000450
2883  ,開發金              ,   ,741000,7435100,7475100
2884  ,玉山金              ,   ,306000,6118550,6125900
2885  ,元大金              ,   ,488000,7116950,7147200
2886  ,兆豐金              ,   ,122000,3304250,3287100
2887  ,台新金              ,   ,45000,557300,558050
2888  ,新光金              ,   ,275000,2500300,2497810
2890  ,永豐金              , Y ,241000,3229500,3231800
2891  ,中信金              , Y ,610000,12989850,12999000
2892  ,第一金              ,   ,354000,5838900,5853050
2903  ,遠百                , Y ,12000,198200,198750
2912  ,統一超              ,   ,24000,5447500,5468000
2913  ,農林                ,   ,12000,162700,163800
2915  ,潤泰全              ,   ,849000,55814500,56610500
3005  ,神基                ,   ,192000,3916300,3924400
3006  ,晶豪科              ,   ,54000,1529650,1549800
3008  ,大立光              ,   ,527000,1488800000,1508150000
3017  ,奇鋐                ,   ,492000,10549700,10699050
3019  ,亞光                ,   ,97000,2309950,2337350
3022  ,威強電              ,   ,120000,4813950,4859950
3023  ,信邦                ,   ,211000,10091400,10134850
3030  ,德律                ,   ,104000,5271700,5304850
3034  ,聯詠                ,   ,813000,89245000,89507000
3035  ,智原                ,   ,403000,12268650,12304250
3036  ,文曄                ,   ,6000,218850,217700
3037  ,欣興                ,   ,791000,11299350,11268500
3042  ,晶技                ,   ,7000,235850,237350
3044  ,健鼎                ,   ,37000,1781850,1787750
3045  ,台灣大              ,   ,35000,3613500,3638000
3060  ,銘異                , Y ,156000,9824800,9929900
3189  ,景碩                , Y ,66000,3988700,4015600
3231  ,緯創                , Y ,2831000,47402150,47708000
3376  ,新日興              ,   ,24000,1994500,2013500
3380  ,明泰                ,   ,21000,323500,322900
3443  ,創意                ,   ,8000,553200,558400
3450  ,聯鈞                ,   ,316000,34957000,35176500
3474  ,華亞科              ,   ,16115000,292058500,292578450
3481  ,群創                ,   ,8634000,89501750,89598350
3533  ,嘉澤                ,   ,125000,11150600,11271600
3545  ,敦泰                ,   ,361000,8130700,8223850
3576  ,新日光              ,   ,2117000,42747900,43014900
3607  ,谷崧                ,   ,26000,1390100,1400000
3665  ,F-貿聯              ,   ,920000,114938000,115948500
3673  ,F-TPK               ,   ,7190000,787650500,789741500
3682  ,亞太電              ,   ,177000,1781650,1787700
3698  ,隆達                ,   ,208000,3230600,3219000
3702  ,大聯大              , Y ,18000,571700,570600
3706  ,神達                ,   ,315000,7870850,7939800
4137  ,F-麗豐              ,   ,311000,71338500,71618000
4426  ,利勤                ,   ,1417000,146166000,146977700
4733  ,上緯                ,   ,1011000,196987500,198454000
4904  ,遠傳                ,   ,96000,7054500,7054800
4915  ,致伸                ,   ,311000,10476900,10587700
4938  ,和碩                ,   ,803000,65440300,65959100
4958  ,F-臻鼎              ,   ,302000,27718600,27833300
4960  ,奇美材              ,   ,43000,881250,886500
5264  ,F-鎧勝              ,   ,258000,38957500,38958000
5269  ,祥碩                ,   ,596000,79831500,80647500
5388  ,中磊                ,   ,1054000,72503900,72420100
5522  ,遠雄                ,   ,18000,536650,541200
5871  ,F-中租              ,   ,72000,4582800,4605300
5880  ,合庫金              ,   ,112000,1780600,1780300
6005  ,群益證              ,   ,8000,76060,76520
6116  ,彩晶                ,   ,4636000,15636460,15651940
6120  ,達運                ,   ,148000,1622600,1657400
6153  ,嘉聯益              ,   ,278000,6246500,6270800
6166  ,凌華                ,   ,245000,19295200,19411200
6176  ,瑞儀                ,   ,928000,70934200,71156400
6206  ,飛捷                ,   ,16000,1720000,1730500
6214  ,精誠                ,   ,214000,11289200,11343900
6239  ,力成                ,   ,423000,24324700,24237000
6257  ,矽格                ,   ,49000,1089400,1104150
6269  ,台郡                ,   ,3447000,326203100,328114900
6271  ,同欣電              ,   ,56000,3549200,3567200
6282  ,康舒                ,   ,227000,4016750,4076050
6285  ,啟碁                , Y ,262000,19188100,19570200
6286  ,立錡                ,   ,32000,4946000,4979500
6409  ,旭隼                ,   ,15000,5769500,5808500
6414  ,樺漢                ,   ,641000,183734000,185585500
6415  ,F-矽力              ,   ,17000,4853000,4916000
6451  ,F-訊芯              ,   ,62000,6647000,6728500
6452  ,F-康友              ,   ,3000,483500,484500
6504  ,南六                ,   ,12000,1900000,1924000
6505  ,台塑化              ,   ,38000,2802200,2802400
6605  ,帝寶                ,   ,5000,463900,469800
8016  ,矽創                ,   ,717000,54057700,54524100
8039  ,台虹                ,   ,187000,6619800,6692950
8046  ,南電                ,   ,65000,1832650,1845400
8114  ,振樺電              ,   ,3000,428000,428000
8150  ,南茂                ,   ,222000,6371850,6428850
8213  ,志超                ,   ,68000,2068450,2081650
8341  ,日友                ,   ,53000,4406900,4412400
8422  ,可寧衛              ,   ,14000,2176500,2184000
8454  ,富邦媒              ,   ,8000,1784500,1789000
9904  ,寶成                ,   ,494000,21797700,21795400
9907  ,統一實              ,   ,36000,567250,568250
9910  ,豐泰                ,   ,320000,53718500,53950500
9914  ,美利達              , Y ,16000,3137500,3128500
9917  ,中保                ,   ,0,0,0
9921  ,巨大                ,   ,17000,4548000,4540500
9933  ,中鼎                ,   ,1000,46900,47050
9938  ,百和                ,   ,729000,53188800,53205200
9939  ,宏全                ,   ,75000,3607600,3614050
9943  ,好樂迪              ,   ,118000,7614400,7673000
9945  ,潤泰新              ,   ,222000,8585750,8648750

