13:01:54,38.59,1,1,38.50_38.52_38.63_38.64_39.80_,2_1_10_10_1_,38.24_38.23_38.22_38.16_,10_10_10_1_
13:10:36,38.59,1,1,38.50_38.58_38.61_38.62_39.80_,2_1_10_10_1_,38.22_38.21_38.20_,11_10_10_
13:10:57,38.59,1,1,38.50_38.53_38.54_39.80_42.25_,2_10_10_1_1_,38.15_38.14_38.13_,11_10_10_
13:12:09,38.59,1,1,38.50_38.59_38.61_38.62_39.80_,2_1_10_10_1_,38.23_38.22_38.21_,11_10_10_
13:12:34,38.59,1,1,38.50_38.59_38.61_38.62_39.80_,2_1_10_10_1_,38.23_38.22_38.21_,11_10_10_
13:12:45,38.59,1,1,38.50_38.59_38.62_38.63_39.80_,2_1_10_10_1_,38.23_38.22_38.21_,11_10_10_
13:12:50,38.59,1,1,38.50_38.59_38.62_38.63_39.80_,2_1_10_10_1_,38.24_38.23_38.22_,10_11_10_
13:19:09,38.59,1,1,38.50_38.58_38.61_38.62_39.80_,2_1_10_10_1_,38.22_38.21_38.20_,11_10_10_
13:19:50,38.59,1,1,38.50_38.57_38.60_38.61_39.80_,2_1_10_10_1_,38.21_38.20_38.19_,11_10_10_
13:22:08,38.59,1,1,38.50_38.58_38.60_38.61_39.80_,2_1_10_10_1_,38.22_38.21_38.20_,11_10_10_
13:22:59,38.59,1,1,38.50_38.58_38.61_38.62_39.80_,2_1_10_10_1_,38.23_38.22_38.21_,11_10_10_
13:23:30,38.59,1,1,38.50_38.57_38.60_38.61_39.80_,2_1_10_10_1_,38.22_38.21_38.20_,10_10_10_
13:23:35,38.59,1,1,38.50_38.58_38.60_38.61_39.80_,2_1_10_10_1_,38.22_38.21_38.20_38.19_,1_10_10_10_
13:23:40,38.59,1,1,38.50_38.57_38.60_38.61_39.80_,2_1_10_10_1_,38.22_38.21_38.20_38.19_,1_10_10_10_
13:23:51,38.59,1,1,38.50_38.58_38.61_38.62_39.80_,2_1_10_10_1_,38.23_38.22_38.21_38.20_,1_10_10_10_
13:25:04,38.59,1,1,38.50_38.52_38.55_38.56_39.80_,2_1_10_10_1_,38.17_38.16_38.15_,11_10_10_
13:25:19,38.59,1,1,38.50_38.52_38.53_38.55_38.56_,2_1_1_10_10_,38.31_38.17_38.16_38.15_,1_11_10_10_
13:29:30,38.59,1,1,38.50_38.52_38.55_38.56_39.80_,2_1_10_10_1_,38.17_38.16_38.15_,11_10_10_
13:30:00,38.59,1,1,38.50_38.52_38.55_38.56_39.80_,2_1_10_10_1_,38.17_38.16_38.15_,11_10_10_
